# Wind Included (Up to date)
# 364 data points written for 3 variables.
#
# Time (s),Altitude (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.002,NaN
0.02,0.014,NaN
0.03,0.048,NaN
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.109,NaN
0.05,0.2,NaN
0.06,0.322,NaN
0.07,0.476,NaN
0.08,0.664,NaN
0.09,0.885,NaN
0.1,1.138,NaN
0.11,1.424,NaN
0.12,1.742,NaN
0.13,2.092,NaN
0.14,2.473,NaN
0.15,2.885,NaN
0.16,3.329,NaN
0.17,3.804,NaN
0.18,4.31,NaN
0.19,4.824,NaN
# Event LAUNCHROD occurred at t=0.199 seconds
0.199,5.337,NaN
0.212,6.154,2.677
0.233,7.487,2.815
0.261,9.572,2.999
0.287,11.665,3.161
0.311,13.817,3.315
0.334,16.084,3.469
0.358,18.539,3.63
0.382,21.299,3.808
0.41,24.606,4.016
0.444,29.127,4.292
0.494,36.379,4.552
0.544,44.453,4.28
0.565,48.107,4.201
0.582,51.071,4.162
0.596,53.715,4.142
0.609,56.177,4.134
0.621,58.532,4.136
0.633,60.828,4.147
0.644,63.104,4.166
0.656,65.393,4.192
0.667,67.734,4.226
0.679,70.184,4.268
0.691,72.816,4.322
0.704,75.753,4.389
0.72,79.238,4.477
0.74,83.939,4.605
0.771,91.218,4.693
0.817,102.634,4.506
0.831,106.03,4.465
0.842,109.008,4.45
0.853,111.777,4.445
0.863,114.446,4.449
0.873,117.085,4.46
0.883,119.755,4.479
0.893,122.537,4.507
0.904,125.533,4.544
0.916,128.915,4.595
0.931,133.059,4.666
0.952,139.212,4.782
0.985,148.634,4.716
1.006,154.912,4.642
1.019,158.818,4.614
1.03,162.185,4.599
1.041,165.316,4.595
1.051,168.362,4.6
1.061,171.427,4.612
1.071,174.618,4.632
1.083,178.09,4.663
1.096,182.123,4.708
1.113,187.436,4.778
1.139,195.411,4.823
1.178,207.35,4.695
1.192,211.702,4.659
1.205,215.474,4.647
# Event BURNOUT occurred at t=1.207 seconds
1.207,216.235,4.645
1.211,217.375,4.644
1.217,219.084,4.645
1.225,221.644,4.649
1.237,225.274,4.664
1.25,229.214,4.69
1.265,233.83,4.733
1.286,240.166,4.805
1.318,249.628,4.797
1.356,260.955,4.698
1.372,265.653,4.673
1.386,269.884,4.668
1.4,274.024,4.675
1.415,278.347,4.694
1.432,283.217,4.729
1.453,289.497,4.788
1.485,298.874,4.824
1.534,312.847,4.717
1.552,318.243,4.69
1.569,323.098,4.689
1.586,327.948,4.702
1.605,333.255,4.731
1.628,339.908,4.783
1.663,349.839,4.833
1.713,363.886,4.734
1.736,370.283,4.707
1.756,375.929,4.709
1.777,381.677,4.727
1.801,388.351,4.767
1.838,398.31,4.848
1.888,411.948,4.761
1.919,420.545,4.723
1.944,427.133,4.721
1.968,433.733,4.741
